Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.125858586281538,0.9923597574234008,0.9930587835975104,0,,0.0911098271608352
0,0.1023373678326606,0.9951679706573486,0.9956806945204006,1,0.0786267638206481,0.075773648917675
0,0.0689256712794303,0.9958143830299376,0.9967251947179994,2,0.0523920707404613,0.0527188703417778
0,0.077479563653469,0.9959831535816192,0.9966434529897704,3,0.0533628389239311,0.0558849535882473
0,0.0611468106508255,0.9966253042221068,0.9973880905000057,4,0.0441033847630023,0.0455737598240375
0,0.0626701638102531,0.997324675321579,0.997505303346606,5,0.0428739458322525,0.0470549575984478
0,0.070420391857624,0.9971794486045836,0.9975157262828496,6,0.038632933050394,0.0531908050179481
0,0.0553583018481731,0.9974061548709868,0.9976466832290952,7,0.042163248360157,0.041957601904869
0,0.0647246092557907,0.9974680840969086,0.997676671764094,8,0.0398787636309862,0.0468247309327125
0,0.0616170968860387,0.9974038898944856,0.9976258900916434,9,0.0477526850998401,0.0465494915843009
0,0.0599322710186243,0.9972746670246124,0.9976608415532396,10,,0.0452795661985874
0,0.0534279216080904,0.997422993183136,0.9976858144265004,11,0.0385469250380992,0.0391174107789993
0,0.0733847096562385,0.9976160526275636,0.9978549536962564,12,0.035659109801054,0.0553149804472923
0,0.0577685702592134,0.9976855218410492,0.9977871744865798,13,0.0394433766603469,0.0422428101301193
0,0.0541746821254491,0.9976806938648224,0.9979095460682283,14,0.037324146926403,0.0396108515560627
0,0.0566210597753524,0.9976789951324464,0.9978484468921274,15,0.0351550810039043,0.0400025881826877
0,0.0540994144976139,0.9978086054325104,0.9979711121995948,16,0.0346167229115963,0.0383375845849514
0,0.0526996366679668,0.9979090392589568,0.9979712025718744,17,0.0303006298840045,0.0369899123907089
0,0.0588845256716012,0.9975317716598512,0.9978494861402072,18,0.0368282951414585,0.0446893274784088
0,0.0656875371932983,0.9977496266365052,0.9979127994702512,19,0.032216427847743,0.0448103323578834
0,0.066211562603712,0.9979402124881744,0.9980714856781024,20,,0.0484823770821094
0,0.0651434287428855,0.9979088008403778,0.9980372948323322,21,,0.0488581843674182
0,0.049847412854433,0.9980132877826692,0.99810055542803,22,0.0327153105288744,0.037270713597536
0,0.0633143112063407,0.9977148175239564,0.9980045499126192,23,0.037856887280941,0.0457918457686901
0,0.0468875747174024,0.9979707300662994,0.9981104662546896,24,0.0294889245182275,0.0344452671706676
0,0.0535331945866346,0.9979274868965148,0.9980165393321244,25,,0.0402851440012455
0,0.0469145122915506,0.9979858100414276,0.9981007662966824,26,0.0309846740216016,0.0345399118959903
0,0.0515121165663003,0.9979852735996246,0.9981301975357286,27,0.0311863377690315,0.0382748693227767
0,0.0498230457305908,0.9980814456939696,0.998162219446789,28,0.0363551434129476,0.0354187972843647
0,0.0488987788558006,0.9980379939079284,0.9981089299259368,29,0.0288997899740934,0.0355051681399345
0,0.050340361893177,0.9980573058128356,0.9980960292688834,30,0.0359511278569698,0.0357165299355983
0,0.0597678273916244,0.997808575630188,0.9980546764341024,31,0.0333476830273866,0.0434450581669807
0,0.0534376520663499,0.9981405436992644,0.998244556111206,32,0.0341913998126983,0.0391800068318843
0,0.0497797429561615,0.997859001159668,0.9980991922994322,33,0.0368080772459507,0.0358235426247119
0,0.0532299671322107,0.9981303811073304,0.9981764982669608,34,0.0322421390563249,0.039177481085062
0,0.0485696047544479,0.998089760541916,0.9981068513635069,35,0.0297262720763683,0.0378335788846015
0,0.0514913648366928,0.997878521680832,0.9981754213166852,36,0.0323171738535165,0.0396352261304855
0,0.050530107691884,0.9980419278144836,0.998171806425496,37,0.0319473829120397,0.0388579703867435
0,0.0455058142542839,0.99810591340065,0.9981896398889132,38,0.0290227238088846,0.0348881408572196
0,0.045493971556425,0.998186856508255,0.9982791913006436,39,0.0275861229747533,0.0342197827994823
0,0.0509804654866457,0.9981359541416168,0.9983177877823716,40,0.0276838444173336,0.0377120599150657
0,0.0469798855483531,0.9981444478034972,0.998187154651366,41,0.0335109021514654,0.035201258957386
0,0.0468389727175235,0.9981212317943572,0.9982435243743074,42,0.0433335378766059,0.0331148989498615
0,0.0483005009591579,0.9980389475822448,0.9982138144739534,43,0.033806212991476,0.0353705249726772
0,0.0516359955072402,0.997897893190384,0.9979965067800772,44,,0.0375370495021343
0,0.0456483792513608,0.9980389475822448,0.9982207505598562,45,0.0324386332184076,0.0335816629230976
0,0.0472391955554485,0.9981962740421296,0.9983473244558873,46,,0.0334250703454017
0,0.0447202809154987,0.9981248676776886,0.9982638054075462,47,0.0260032605379819,0.0321143567562103
0,0.062152212485671,0.9980933666229248,0.9983147979787936,48,0.0310351856052875,0.0439476370811462
0,0.0503558982163667,0.9979148805141448,0.9981230731590678,49,0.0348990023136138,0.0367878414690494
0,0.0485197063535451,0.9982658922672272,0.998320581804686,50,0.0271290969103574,0.0355981662869453
0,0.0473369248211383,0.9980705976486206,0.9982747856391252,51,,0.0341075509786605
0,0.049390610307455,0.9981096386909484,0.9982712385400416,52,,0.0357614122331142
0,0.0453847721219062,0.9980737268924712,0.9983136155953154,53,0.0256744302809238,0.0327107720077037
0,0.0469362698495388,0.9982271492481232,0.9983230594985704,54,0.0305719561874866,0.034457616508007
0,0.0460072234272956,0.9980984926223756,0.9982774365592038,55,0.0356067813932895,0.0337807685136795
0,0.0596380028873682,0.9980930089950562,0.9983081405541988,56,,0.0456750802695751
0,0.0439270623028278,0.9981156587600708,0.9982628941662284,57,0.0287136252969503,0.0318976007401943
0,0.0492447111755609,0.9982647597789764,0.9983496741355474,58,0.030751609429717,0.0339963436126709
0,0.0559335686266422,0.9981502592563628,0.9982403914686158,59,0.0299649823457002,0.0398453585803508
0,0.0566704962402582,0.9980548620224,0.9982458966333358,60,,0.0397435128688812
0,0.042993051931262,0.9982851147651672,0.9984011035057816,61,0.030110190436244,0.0321458801627159
0,0.0467502251267433,0.998249053955078,0.9983222085057184,62,,0.0338643416762352
0,0.0434336606413126,0.9983112514019012,0.9983731182232084,63,0.0293312057852745,0.0317503921687603
0,0.0478114057332277,0.9981755018234252,0.9983319762309514,64,0.0362447381019592,0.0374997146427631
0,0.0465871933847665,0.9983153939247132,0.9984116092713576,65,0.0274645652621984,0.0340472869575023
0,0.0440298970788717,0.9982542991638184,0.9983871183834728,66,0.0323675829917192,0.0321888886392116
0,0.0514575261622667,0.9982834458351136,0.9983741800851768,67,0.0294905863702297,0.0364761650562286
0,0.0450774412602186,0.9983257353305816,0.9983562261258256,68,0.0306367244571447,0.032367069274187
0,0.0453272480517625,0.998247891664505,0.9984171295233584,69,,0.0335701033473014
0,0.0438216887414455,0.9983038604259492,0.998436883385508,70,0.0289857991039752,0.0317929089069366
0,0.0444503650069236,0.998222917318344,0.998376702990298,71,0.0273138795047998,0.033633641898632
0,0.0461783744394779,0.9981681406497956,0.9983933164034924,72,0.0266689144074916,0.0339285247027874
0,0.0445434395223856,0.9982792735099792,0.9983317352376372,73,0.0300091467797756,0.0321545675396919
0,0.045266093686223,0.998216301202774,0.9983745415740088,74,0.0284584365785121,0.0317961946129798
0,0.048104453831911,0.9982085824012756,0.9983537785553808,75,0.0293833021074533,0.0347314290702343
0,0.042842237278819,0.9982989132404329,0.9984174006401972,76,0.0302525244653224,0.0312395002692937
0,0.048428189009428,0.998085230588913,0.9983304022590658,77,0.0272400297224521,0.0354377217590808
0,0.0465331170707941,0.99831622838974,0.9983888655807952,78,0.0304032906889915,0.0345939509570598
0,0.0462191496044397,0.9981116354465484,0.9982912635182012,79,0.0295197494328022,0.0346268564462661
0,0.0458306577056646,0.9982140362262726,0.99836639300727,80,,0.032690480351448
0,0.0493250582367181,0.9982717335224152,0.9983795572360368,81,,0.0348626412451267
0,0.0496206097304821,0.9982095956802368,0.9983934218620184,82,0.0286662399768829,0.0370817109942436
0,0.0556833632290363,0.9981083273887634,0.998363177272456,83,0.027467144280672,0.0415795035660266
0,0.0454076137393713,0.998252809047699,0.9984554850134012,84,0.0302065465599298,0.0351472944021225
0,0.0454462207853794,0.9982475340366364,0.9983972476218534,85,0.0345051951706409,0.0341605804860591
0,0.0492353159934282,0.9982214570045472,0.9983546822781766,86,0.0277838248759508,0.0364675298333168
0,0.0425634551793336,0.9982873797416688,0.9984743653004184,87,0.0308075729757547,0.0316419526934623
0,0.0412731803953647,0.9983239471912384,0.9984756079076752,88,0.0266701247543096,0.0311839543282985
0,0.0507597122341394,0.9982703924179076,0.9984385477536162,89,0.034139097481966,0.0376236177980899
0,0.0451800525188446,0.9981942474842072,0.9984102913302604,90,0.0249582003802061,0.0325236432254314
0,0.0451624859124422,0.9982812106609344,0.9984237869479532,91,,0.0322771146893501
0,0.0430845338851213,0.9983192086219788,0.9983958543706574,92,0.0264727566391229,0.0325133241713047
0,0.0444677881896495,0.99828040599823,0.998416587289681,93,0.0260341979563236,0.031929075717926
0,0.0434212163090705,0.9982663094997406,0.9984249843682852,94,0.0318200577050447,0.0322366021573543
0,0.0466371309012174,0.9982926249504088,0.9984379452717522,95,0.0279452722519636,0.0340338163077831
0,0.0435324776917696,0.9980973303318024,0.9984362809041134,96,0.0272658083587884,0.0324595645070076
0,0.0428763832896947,0.9982803761959076,0.9983856121787368,97,0.0295814409852027,0.0327536910772323
0,0.0416035000234842,0.9983122944831848,0.9984320710735805,98,0.0306245028972625,0.0316396690905094
0,0.0435680281370878,0.9983453154563904,0.9984470050814426,99,,0.0320706963539123
1,0.1392879635095596,0.9885217547416688,0.98670912940492,0,0.0686223164200782,0.1037954464554786
1,0.0994280390441417,0.9923422932624816,0.992005276415628,1,0.0699214905500412,0.0701250433921814
1,0.0749913305044174,0.995036780834198,0.9939688553025332,2,0.0549741305410862,0.0549058429896831
1,0.0694872066378593,0.99576136469841,0.9951394398013622,3,0.0453657150268554,0.0495496466755867
1,0.0702591016888618,0.9960008263587952,0.9954947008707667,4,0.043399579077959,0.0492591112852096
1,0.0665759705007076,0.9958687722682952,0.9955745070913692,5,,0.0512883998453617
1,0.0648550912737846,0.9961867034435272,0.9957470804599174,6,0.0454341299831867,0.0466820932924747
1,0.0645421706140041,0.996074080467224,0.9957347220825272,7,0.0475491963326931,0.0469420067965984
1,0.072095338255167,0.9963737428188324,0.99609774753125,8,0.0578707866370677,0.0524288304150104
1,0.0907901674509048,0.9964685142040252,0.9960181295522345,9,0.0391619846224784,0.0666557624936103
1,0.0900305435061454,0.9960070848464966,0.9961941220664404,10,0.0585159316658973,0.0675249248743057
1,0.0675948560237884,0.996537834405899,0.9962708104453531,11,0.0470814369618892,0.0492519102990627
1,0.0591113660484552,0.9967025220394136,0.9964517206912114,12,0.0380241066217422,0.0421239286661148
1,0.0524265896528959,0.9966993927955629,0.9961862822430928,13,0.037328377738595,0.0404281578958034
1,0.0559866335242986,0.9967792630195618,0.99662294598932,14,0.0391376204788684,0.0420476123690605
1,0.0892366059124469,0.996673822402954,0.9963675162893116,15,,0.0625824555754661
1,0.0595726463943719,0.9970076978206636,0.9965900505279084,16,0.0412471212446689,0.0432231836020946
1,0.0580933596938848,0.9969163835048676,0.9966101281874952,17,0.0406792573630809,0.0416922867298126
1,0.0567812100052833,0.9965611398220062,0.9964289920615974,18,0.0539489224553108,0.0440889745950698
1,0.070939764380455,0.9967925846576692,0.9965418143500332,19,,0.0534980036318302
1,0.0515239182859659,0.9972477555274964,0.9968550371136108,20,0.0286864299327135,0.0401103273034095
1,0.0509004592895507,0.9973086416721344,0.9968001660777284,21,,0.0399759598076343
1,0.0730279646813869,0.9970335960388184,0.9966050598272956,22,0.0388192251324653,0.0504830442368984
1,0.0626156534999609,0.997186690568924,0.996729660636871,23,0.0326425731182098,0.0458527468144893
1,0.0572073850780725,0.9971712231636048,0.9965829713651266,24,0.0306571494787931,0.0435642153024673
1,0.0583355799317359,0.997328281402588,0.9968651588090376,25,0.0348422341048717,0.0422919988632202
1,0.0517766401171684,0.9971330761909484,0.9967229279017698,26,0.0396194048225879,0.0389418788254261
1,0.0666158236563205,0.9972876012325288,0.9967821819946072,27,0.036727187782526,0.0498496107757091
1,0.0974591076374054,0.9971459209918976,0.996599373934099,28,0.0407014764845371,0.065287210047245
1,0.0600664690136909,0.9973038733005524,0.996757058500972,29,0.0454648409038782,0.0413354225456714
1,0.0606102254241704,0.9970020949840546,0.9966252882122616,30,0.0352426845580339,0.0443044453859329
1,0.0552641451358795,0.9972366988658904,0.9967853299619692,31,0.0370163414627313,0.0409301705658435
1,0.0515467301011085,0.9973778128623962,0.9969465089239112,32,0.033034485951066,0.037831362336874
1,0.050104072317481,0.9973058700561525,0.9966320661332292,33,0.03688874989748,0.0381199344992637
1,0.0584516003727912,0.9973253309726716,0.9967657342387756,34,0.0347231168299913,0.0406332835555076
1,0.0590173173695802,0.9972231090068816,0.996687554712884,35,0.0344164319336414,0.0440383218228817
1,0.0755603499710559,0.9973720908164978,0.996962504817694,36,0.037585237622261,0.0552129074931144
1,0.0509983580559492,0.9973579943180084,0.9967987050586748,37,0.035255504027009,0.0368911176919937
1,0.0514564625918865,0.9973909854888916,0.996817901664115,38,,0.0369839556515216
1,0.0538748670369386,0.9973731637001038,0.9969224849597071,39,0.0383650198578834,0.0385746657848358
1,0.0637875460088253,0.997399240732193,0.9968910805926916,40,0.040956761687994,0.0429429523646831
1,0.0477359108626842,0.9973727762699128,0.9968780067350952,41,,0.0374502278864383
1,0.0466654952615499,0.997395247220993,0.9969102395159666,42,0.0371206853538751,0.0354499891400337
1,0.059357525780797,0.9973720610141754,0.9968581097723108,43,0.0342505656182765,0.0386193543672561
1,0.0578629318624734,0.9973803460597992,0.9968738194872816,44,0.0310219258069992,0.0393706895411014
1,0.052747868001461,0.9973991215229034,0.9968871042115256,45,0.0312528081238269,0.0368514768779277
1,0.0674429275095462,0.99749094247818,0.9969825524018144,46,0.043740926682949,0.0474358014762401
1,0.0568677671253681,0.9973751604557036,0.996824777463098,47,0.035302272811532,0.0389685481786727
1,0.0605880264192819,0.9974572360515594,0.996913447731794,48,0.0316265109926462,0.0411858297884464
1,0.057373609393835,0.9973399937152864,0.9968672524340396,49,0.0297813024371862,0.0407715328037738
1,0.0510346256196498,0.9975886642932892,0.9970567028575068,50,0.0313530132174491,0.0387408807873725
1,0.0495844930410385,0.9973631203174592,0.9968093539258178,51,0.0292457751929759,0.0362595804035663
1,0.0538868941366672,0.997533768415451,0.9971376161727266,52,0.0347239565104246,0.0400231182575225
1,0.0555632933974266,0.9975531697273254,0.9970556033283212,53,0.0328248981386423,0.0400962047278881
1,0.0566615927964448,0.9974798560142516,0.9969853238178754,54,,0.0417541041970253
1,0.0503078177571296,0.9974321722984314,0.9969453491458214,55,0.0395677730441093,0.0368232019245624
1,0.0519383884966373,0.9975533485412598,0.9971021299907338,56,,0.0396849252283573
1,0.0536013375967741,0.9975676834583282,0.9971073113345772,57,0.034341012686491,0.0399162657558918
1,0.0542023293673992,0.9974834024906158,0.9969784103388226,58,0.0356471493840217,0.0402460321784019
1,0.0533009972423315,0.9974251985549928,0.9971480692325017,59,0.0392780341207981,0.0378661602735519
1,0.0474318321794271,0.9974539577960968,0.9968342891708102,60,0.0325459070503711,0.0360590852797031
1,0.0520752612501382,0.997577339410782,0.9970216835981074,61,0.0319048855453729,0.0386090092360973
1,0.0559103172272443,0.9976156949996948,0.9971649236639084,62,0.0304781351238489,0.0394064374268054
2,0.1009895242750644,0.9916075766086578,0.9918858043825736,0,0.0834063477814197,0.0778843015432357
2,0.0672151148319244,0.9955592453479768,0.9956453438970015,1,0.0701241329312324,0.0547849722206592
2,0.0767766572535038,0.996383786201477,0.996377216304846,2,0.0558622047305107,0.0563655793666839
2,0.0738160945475101,0.9960081875324248,0.996610406910226,3,0.0471630796790123,0.0552256032824516
2,0.1018493361771106,0.9971054792404176,0.9970976716268716,4,0.0442735277116298,0.0732398852705955
2,0.0594610776752233,0.9972137808799744,0.9971275095414224,5,0.0500296182930469,0.0450084246695041
2,0.0472765434533357,0.9974311590194702,0.9974085748833744,6,0.043928999453783,0.036305483430624
2,0.0517047438770532,0.9976248741149902,0.9975223159092248,7,0.041518547385931,0.0393840782344341
2,0.0545455813407897,0.9974041283130646,0.9974252937550946,8,0.0445651173591613,0.0415621772408485
2,0.0440334305167198,0.9976385831832886,0.9974361986768292,9,,0.0351830795407295
2,0.0524136368185281,0.9976850152015686,0.9976368025264338,10,0.0358829073607921,0.0380664058029651
2,0.0449312534183263,0.9977902173995972,0.9977397214918552,11,0.0400357343256473,0.0347686149179935
2,0.0504535045474767,0.9977357685565948,0.99755881124864,12,0.0351374864578247,0.0389435663819313
2,0.0478167217224836,0.9976443946361542,0.9976139232776612,13,0.0432252638041973,0.0359483733773231
2,0.0595368687063455,0.9978989958763124,0.9977459044789104,14,0.0394531607627868,0.0423853248357772
2,0.0472385957837104,0.9978010952472688,0.997778446013752,15,,0.0350983627140522
2,0.0449294205754995,0.9976929426193236,0.9976599302815404,16,,0.0357298925518989
2,0.0579697005450725,0.997734397649765,0.9976344528470842,17,0.041209902614355,0.0428303405642509
2,0.0813137292861938,0.9979040920734406,0.9978239183329244,18,,0.0569367706775665
2,0.0433133970946073,0.997829407453537,0.9977236051017436,19,0.0351019237190485,0.0324687100946903
2,0.0439487155526876,0.9978531897068024,0.9977563876633402,20,0.0369037762284278,0.0347739271819591
2,0.0450093764811754,0.9978570938110352,0.9977390663097564,21,0.0381255123764276,0.0344824790954589
2,0.0447138864547014,0.9977910816669464,0.9976914702425168,22,0.0330478835850954,0.0359295532107353
2,0.0400456748902797,0.9979034662246704,0.9978625976687908,23,0.0310057427734136,0.0319221466779708
2,0.0502332206815481,0.9979506731033324,0.9978578983103829,24,0.0306969970464706,0.036514576524496
2,0.0414859373122453,0.9980036914348602,0.9978561134415528,25,0.0390907660126686,0.03188132122159
2,0.0476916637271642,0.9979979693889618,0.9979233655118896,26,0.0368979535996913,0.0355217047035694
2,0.0567689295858144,0.9979062378406524,0.997801182189913,27,0.0352449636906385,0.040938563644886
2,0.0385784655809402,0.9980990290641784,0.9979252030815742,28,0.034117155522108,0.0299361646175384
2,0.0524862688034772,0.9980789721012115,0.9979141174152804,29,,0.0364653095602989
2,0.0476703997701406,0.998014748096466,0.9978747151013888,30,,0.0351654775440692
2,0.0446344073861837,0.9981973171234132,0.998003729046417,31,0.0315094038844108,0.0357684642076492
2,0.0560249891132116,0.9980985522270204,0.9979132136924846,32,0.0355816230177879,0.0390938334167003
2,0.0407564155757427,0.9981677830219268,0.997944422253029,33,,0.0300905536860227
2,0.0472683329135179,0.9981557726860046,0.997948707390076,34,,0.035743098706007
2,0.0620096605271101,0.9981647431850432,0.9980198906226866,35,0.0313975945115089,0.0455431267619133
