Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.10098952427506447,0.9916075766086578,0.9918858043825735,0,0.08340634778141975,0.07788430154323578
2,0.06721511483192444,0.9955592453479767,0.9956453438970017,1,0.07012413293123246,0.054784972220659256
2,0.0767766572535038,0.996383786201477,0.9963772163048461,2,0.05586220473051071,0.05636557936668396
2,0.07381609454751015,0.9960081875324249,0.996610406910226,3,0.0471630796790123,0.05522560328245163
2,0.10184933617711067,0.9971054792404175,0.9970976716268716,4,0.044273527711629866,0.07323988527059555
2,0.05946107767522335,0.9972137808799744,0.9971275095414223,5,0.05002961829304695,0.045008424669504166
2,0.04727654345333576,0.9974311590194702,0.9974085748833745,6,0.043928999453783035,0.03630548343062401
2,0.05170474387705326,0.9976248741149902,0.9975223159092247,7,0.04151854738593101,0.03938407823443413
2,0.054545581340789795,0.9974041283130646,0.9974252937550946,8,0.044565117359161376,0.04156217724084854
2,0.04403343051671982,0.9976385831832886,0.9974361986768292,9,nan,0.03518307954072952
2,0.052413636818528175,0.9976850152015686,0.9976368025264338,10,0.03588290736079216,0.038066405802965164
2,0.04493125341832638,0.9977902173995972,0.9977397214918553,11,0.04003573432564735,0.034768614917993546
2,0.05045350454747677,0.9977357685565948,0.99755881124864,12,0.035137486457824704,0.038943566381931305
2,0.047816721722483635,0.9976443946361542,0.9976139232776612,13,0.04322526380419731,0.03594837337732315
2,0.05953686870634556,0.9978989958763123,0.9977459044789103,14,0.03945316076278686,0.04238532483577728
2,0.04723859578371048,0.9978010952472687,0.9977784460137519,15,nan,0.0350983627140522
2,0.044929420575499535,0.9976929426193237,0.9976599302815403,16,nan,0.035729892551898956
2,0.057969700545072556,0.997734397649765,0.9976344528470842,17,0.04120990261435509,0.042830340564250946
2,0.08131372928619385,0.9979040920734406,0.9978239183329244,18,nan,0.05693677067756653
2,0.04331339709460735,0.997829407453537,0.9977236051017435,19,0.0351019237190485,0.03246871009469032
2,0.043948715552687645,0.9978531897068024,0.9977563876633402,20,0.03690377622842789,0.03477392718195915
2,0.04500937648117542,0.9978570938110352,0.9977390663097563,21,0.03812551237642765,0.034482479095458984
2,0.044713886454701424,0.9977910816669464,0.9976914702425169,22,0.0330478835850954,0.03592955321073532
2,0.04004567489027977,0.9979034662246704,0.9978625976687907,23,0.03100574277341366,0.031922146677970886
2,0.05023322068154812,0.9979506731033325,0.9978578983103827,24,0.030696997046470643,0.03651457652449608
2,0.04148593731224537,0.9980036914348602,0.9978561134415529,25,0.03909076601266861,0.03188132122159004
2,0.04769166372716427,0.9979979693889618,0.9979233655118895,26,0.03689795359969139,0.03552170470356941
2,0.056768929585814476,0.9979062378406525,0.997801182189913,27,0.035244963690638544,0.04093856364488602
2,0.03857846558094025,0.9980990290641785,0.9979252030815742,28,0.034117155522108075,0.029936164617538452
2,0.05248626880347729,0.9980789721012115,0.9979141174152804,29,nan,0.03646530956029892
2,0.04767039977014065,0.9980147480964661,0.9978747151013887,30,nan,0.03516547754406929
2,0.04463440738618374,0.9981973171234131,0.998003729046417,31,0.031509403884410855,0.03576846420764923
2,0.05602498911321163,0.9980985522270203,0.9979132136924846,32,0.03558162301778793,0.03909383341670036
2,0.04075641557574272,0.9981677830219269,0.997944422253029,33,nan,0.03009055368602276
2,0.04726833291351795,0.9981557726860046,0.9979487073900759,34,nan,0.035743098706007004
2,0.0620096605271101,0.9981647431850433,0.9980198906226866,35,0.03139759451150894,0.0455431267619133
2,0.04309474490582943,0.9980759024620056,0.9979227856070936,36,nan,0.03228141367435455
2,0.04073150083422661,0.9981403350830078,0.9979494454304586,37,0.03239247426390648,0.031192230060696602
2,0.04196593537926674,0.9981356561183929,0.9979962959113218,38,0.030213655531406404,0.030724868178367615
2,0.04096567444503307,0.9981566965579987,0.9979670153229212,39,0.032784344628453255,0.030419299378991127
