Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
3,0.18422485888004303,0.9702008664608002,0.9727262975402031,0,0.10248140145558864,0.1624094843864441
3,0.1737733855843544,0.9724467098712921,0.9738900906659651,1,0.033993213623762134,0.07291997224092484
3,0.16952838748693466,0.9727513194084167,0.9744197533088228,2,0.03339254292659462,0.026093656197190285
3,0.1686464175581932,0.9731450080871582,0.9746075696574628,3,0.23327141702175141,0.05785544961690903
3,0.178220696747303,0.9711896181106567,0.9745806093453895,4,0.08359560407698155,0.10867161303758621
3,0.1761520504951477,0.9718570709228516,0.973857234612761,5,0.19108348125591873,0.0388973206281662
3,0.16723352670669556,0.9733776748180389,0.9743175689322099,6,-0.016567456076154487,-0.020525626838207245
3,0.21872229874134064,0.9730017185211182,0.974447145873873,7,0.05691435635089874,0.38664016127586365
3,0.1605040803551674,0.9740200340747833,0.9749326666013216,8,-0.13650811314582825,-0.08215877413749695
3,0.2445565015077591,0.9735936224460602,0.9748437308290473,9,0.11951894089579582,0.523273229598999
3,0.1810184121131897,0.9741821587085724,0.9750430643941961,10,-0.07920616846531629,-0.004489839542657137
3,0.15489956736564636,0.9750359058380127,0.9761335072180914,11,-0.17141571268439293,-0.16313692927360535
3,0.15970802307128906,0.9753458201885223,0.9763086333867877,12,-0.283585911989212,-0.1424408257007599
3,0.17100869119167328,0.9755900800228119,0.9765599521068874,13,-0.1696295976638794,-0.07963777333498001
3,0.16283445805311203,0.9758802652359009,0.9767356722637848,14,-0.1823490858078003,-0.1334172934293747
3,0.15588945895433426,0.9759460687637329,0.9767976323077593,15,-0.2490782245993614,-0.1726251095533371
3,0.15263104438781738,0.9759964048862457,0.9769546862397297,16,-0.13681888841092588,-0.19110289216041565
3,0.14984244108200073,0.9759038984775543,0.9768534154111344,17,-0.16350758224725723,-0.1881830394268036
3,0.1476612091064453,0.9766426682472229,0.9773609377984127,18,-0.19604071229696274,-0.21227768063545227
3,0.15577934682369232,0.9759159684181213,0.9774514161065808,19,0.07095413953065872,-0.19311587512493134
3,0.1501857340335846,0.9764249920845032,0.9775621878231467,20,-0.2851934641599655,-0.21239909529685974
3,0.1566101461648941,0.9762732684612274,0.9773363103810542,21,-0.10611161142587662,-0.19231180846691132
3,0.1619812324643135,0.9760034382343292,0.977539916087879,22,-0.1200788652524352,-0.14424583315849304
3,0.1542569398880005,0.9773215055465698,0.9778849403907964,23,-0.11241376642137765,-0.20690666139125824
3,0.1474941447377205,0.9768897593021393,0.9777531039167847,24,-0.22699858248233795,-0.21360376477241516
3,0.1488092765212059,0.9770625829696655,0.9781473367867635,25,-0.12517612129449845,-0.2308071106672287
3,0.15300295501947403,0.977222204208374,0.9780209179092472,26,-0.31177728772163393,-0.21171346306800842
3,0.14294981211423874,0.9776836931705475,0.9782227925839708,27,-0.11536071593873203,-0.24738168716430664
3,0.14562756568193436,0.9770180284976959,0.9781236771078633,28,-0.31423015594482423,-0.24514618515968323
3,0.1455906182527542,0.9771853983402252,0.9780602477147579,29,-0.2591590344905853,-0.20285524427890778
